page_url,image_src,issue_type,context,source,status,priority,first_seen,last_seen
http://sintech.vn/products/card-man-hinh-colorful-geforce-rtx-5060-nb-ex-8gb-v-1,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/card-man-hinh-colorful-geforce-rtx-5060-gaming-duo-8gb-v-8gb-gddr7,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/vga-colorful-geforce-rtx-5060-ti-nb-duo-16gb-v,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/card-man-hinh-vga-gigabyte-radeon-rx-6600-eagle-8g,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/card-man-hinh-vga-colorful-geforce-rtx-5070-nb-ex-12gb-v,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/card-man-hinh-vga-gigabyte-radeon-rx-7600-xt-gaming-oc-16g,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/card-man-hinh-vga-gigabyte-radeon-rx-7700-xt-gaming-oc-12g,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/vga-msi-rx-5600xt-6gb-gddr6-gaming-mx,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/card-man-hinh-vga-colorful-geforce-rtx-5070-ti-nb-ex-16gb-v,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/vga-power-color-rx-570-4gb-d5-red-dragon-2-fan-cu-dvi-port,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/card-man-hinh-sapphire-nitro-rx-9060xt-gaming-oc-16gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/card-man-hinh-t-wolf-rx-580-8gb-gddr5,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/pages/huong-dan,https://cdn.hstatic.net/files/200000860097/file/pc_d__h_a.jpg,missing_alt,unknown,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/pages/huong-dan,https://cdn.hstatic.net/files/200000860097/file/pcgaming.jpg,missing_alt,unknown,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/pages/huong-dan,https://cdn.hstatic.net/files/200000860097/file/build-pc-hoc-sinh.jpg,missing_alt,unknown,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/pages/huong-dan,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,unknown,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/microsoft-office-365-family-key-online-6gq-00083,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/microsoft-office-365-personal-key-online,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/microsoft-windows-server-standard-2025-64bit-english-1pk-dsp-oei-dvd-16-core,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/microsoft-office-home-amp-business-2024-english-apac-em-medialess,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/phan-mem-autocad-including-specialized-toolsets-ad-commercial-new-single-user-eld-annual-subscription,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/microsoft-windows-server-standard-2025-64bit-english-1pk-dsp-oei-dvd-24-core,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/office-home-and-business-2021-english-apac-em-medialess-nbsp-t5d-03510,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/phan-mem-autodesk-autocad-lt-2027-commercial-new-single-user-eld-annual-subscription-057s1-ww6525-l347n,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/phan-mem-kaspersky-plus-1pc-1-nam,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/phan-mem-kaspersky-plus-3pc-1-nam,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/phan-mem-kaspersky-small-office-security-1-server-5pc-1-nam,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/phan-mem-kaspersky-plus-5pc-1-nam,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/phan-mem-kaspersky-small-office-security-1-server-10pc-1-nam,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/phan-mem-kaspersky-standard-5pc-1-nam,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/phan-mem-microsoft-office-365-business-std-retail-all-lng-apac-em-subpkl-1yr-onln-dwnld-nr-klq-00209,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/phan-mem-microsoft-office-365-family-english-apac-subscr-1yr-medialess-ep2-36878,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/phan-mem-microsoft-office-365-family-subscr-pk-lic-1yr-online-apac-em-esd,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/phan-mem-microsoft-office-365-personal-english-apac-subscr-1yr-medialess-ep2-32409,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/may-bo-dell-vostro-3020-sff-i5-13400-8g-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/may-bo-hp-280-pro-g5-i5-10400-8g-1tb-hdd,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/may-bo-lenovo-ideacentre-g5-i5-10400-8gb-256gb-gtx-1660-super,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/may-bo-rosa-office-center-amd-ryzen-5-pro-4650g-8g-256g,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/may-bo-msi-creator-p50-core-i5-11400-16gb-512gb-gtx1660s,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/may-bo-rosa-office-solution-intel-core-i5-12500-8g-256g,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/may-bo-rosa-office-amd-ryzen-3-3200g-8g-256g,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/may-bo-rosa-office-intel-core-i3-14100-8g-256g,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/may-bo-sin-01-core-i5-4590-h81-8gb-256gb-ssd,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/may-bo-sin-03-core-i3-8100-h310-8gb-256gb-ssd,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/may-bo-rosa-office-premium-amd-ryzen-3-pro-4350g-8g-256g,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/laptop-acer-nitro-lite-16-i7-rtx-3050-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/may-bo-sin-03-core-i5-8500-h310-8g-256gb-ssd,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/may-bo-sin-06-core-i3-10105f-8gb-256-ssd-gt-730,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/laptop-acer-nitro-propanel-16-512gb-rtx-3050,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/laptop-acer-gaming-nitro-15-6-i5-13420h-rtx-5050,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/laptop-acer-nitro-i7-rtx-5050-15-6-fhd-180hz,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/laptop-acer-nitro-15-ryzen-5-rtx-4050-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/laptop-asus-expertbook-p1503cva-core-3-8-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/laptop-asus-expertbook-b1-b1402cva-nk0176w-i5-1335u-512gb-16gb-14-fhd,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/laptop-asus-expertbook-b1-b1502cva-nj0149w-i3-1315u-8gb-512gb-15-6-fhd,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/laptop-acer-nitro-16-32-512gb-ryzen-7-rtx-3050,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
